Team,FIFA rank,Nickname,Star player,Star Player Position,Team Slug,Flag Image,Emblem Image,Star Player Image
Algeria,28,The Fennec Foxes,Riyad Mahrez,Forward,algeria,flags/algeria-flag.png,emblems/algeria-emblem.png,players/algeria-player.png
Argentina,3,The White and Blue,Lionel Messi,Forward,argentina,flags/argentina-flag.png,emblems/argentina-emblem.png,players/argentina-player.png
Australia,27,The Socceroos,Mathew Ryan,Goalkeeper,australia,flags/australia-flag.png,emblems/australia-emblem.png,players/australia-player.png
Austria,24,The Wonderteam,David Alaba,Defender,austria,flags/austria-flag.png,emblems/austria-emblem.png,players/austria-player.png
Belgium,9,The Red Devils,Kevin De Bruyne,Midfielder,belgium,flags/belgium-flag.png,emblems/belgium-emblem.png,players/belgium-player.png
Bosnia & Herzegovina,65,The Dragons,Edin Džeko,Forward,bosnia-herzegovina,flags/bosnia-herzegovina-flag.png,emblems/bosnia-herzegovina-emblem.png,players/bosnia-herzegovina-player.png
Brazil,6,The Seleção,Vinícius Júnior,Forward,brazil,flags/brazil-flag.png,emblems/brazil-emblem.png,players/brazil-player.png
Côte d’Ivoire,34,Les Éléphants,Franck Kessié,Midfielder,cote-divoire,flags/cote-divoire-flag.png,emblems/cote-divoire-emblem.png,players/cote-divoire-player.png
Canada,30,The Canucks,Alphonso Davies,Defender,canada,flags/canada-flag.png,emblems/canada-emblem.png,players/canada-player.png
Cape Verde,69,The Blue Sharks,Ryan Mendes,Forward,cape-verde,flags/cape-verde-flag.png,emblems/cape-verde-emblem.png,players/cape-verde-player.png
Colombia,13,The Coffee Growers,Luis Díaz,Forward,colombia,flags/colombia-flag.png,emblems/colombia-emblem.png,players/colombia-player.png
Croatia,11,The Fiery Ones,Luka Modrić,Midfielder,croatia,flags/croatia-flag.png,emblems/croatia-emblem.png,players/croatia-player.png
Curaçao,82,The Blue Wave,Juninho Bacuna,Midfielder,curacao,flags/curacao-flag.png,emblems/curacao-emblem.png,players/curacao-player.png
Czechia,41,The Czech Lions,Patrik Schick,Forward,czechia,flags/czechia-flag.png,emblems/czechia-emblem.png,players/czechia-player.png
DR Congo,46,The Leopards,Yoane Wissa,Forward,dr-congo,flags/dr-congo-flag.png,emblems/dr-congo-emblem.png,players/dr-congo-player.png
Ecuador,23,La Tri,Moisés Caicedo,Midfielder,ecuador,flags/ecuador-flag.png,emblems/ecuador-emblem.png,players/ecuador-player.png
Egypt,29,The Pharaohs,Mohamed Salah,Forward,egypt,flags/egypt-flag.png,emblems/egypt-emblem.png,players/egypt-player.png
England,4,The Three Lions,Harry Kane,Forward,england,flags/england-flag.png,emblems/england-emblem.png,players/england-player.png
France,1,Les Bleus,Kylian Mbappé,Forward,france,flags/france-flag.png,emblems/france-emblem.png,players/france-player.png
Germany,10,The National Eleven,Jamal Musiala,Midfielder,germany,flags/germany-flag.png,emblems/germany-emblem.png,players/germany-player.png
Ghana,74,The Black Stars,Mohammed Kudus,Midfielder,ghana,flags/ghana-flag.png,emblems/ghana-emblem.png,players/ghana-player.png
Haiti,83,Les Grenadiers,Duckens Nazon,Forward,haiti,flags/haiti-flag.png,emblems/haiti-emblem.png,players/haiti-player.png
Iran,21,The Persian Stars,Mehdi Taremi,Forward,iran,flags/iran-flag.png,emblems/iran-emblem.png,players/iran-player.png
Iraq,57,The Mesopotamia Lions,Aymen Hussein,Forward,iraq,flags/iraq-flag.png,emblems/iraq-emblem.png,players/iraq-player.png
Japan,18,Samurai Blue,Kaoru Mitoma,Forward,japan,flags/japan-flag.png,emblems/japan-emblem.png,players/japan-player.png
Jordan,63,The Chivalrous Ones,Mousa Al-Taamari,Forward,jordan,flags/jordan-flag.png,emblems/jordan-emblem.png,players/jordan-player.png
Mexico,15,El Tri,Santiago Giménez,Forward,mexico,flags/mexico-flag.png,emblems/mexico-emblem.png,players/mexico-player.png
Morocco,8,The Atlas Lions,Achraf Hakimi,Defender,morocco,flags/morocco-flag.png,emblems/morocco-emblem.png,players/morocco-player.png
Netherlands,7,The Oranje,Virgil van Dijk,Defender,netherlands,flags/netherlands-flag.png,emblems/netherlands-emblem.png,players/netherlands-player.png
New Zealand,85,The All Whites,Chris Wood,Forward,new-zealand,flags/new-zealand-flag.png,emblems/new-zealand-emblem.png,players/new-zealand-player.png
Norway,31,The Lions,Erling Haaland,Forward,norway,flags/norway-flag.png,emblems/norway-emblem.png,players/norway-player.png
Panama,33,The Canal Men,Adalberto Carrasquilla,Midfielder,panama,flags/panama-flag.png,emblems/panama-emblem.png,players/panama-player.png
Paraguay,40,The White and Red,Julio Enciso,Forward,paraguay,flags/paraguay-flag.png,emblems/paraguay-emblem.png,players/paraguay-player.png
Portugal,5,The Shields,Cristiano Ronaldo,Forward,portugal,flags/portugal-flag.png,emblems/portugal-emblem.png,players/portugal-player.png
Qatar,55,The Maroons,Akram Afif,Forward,qatar,flags/qatar-flag.png,emblems/qatar-emblem.png,players/qatar-player.png
Saudi Arabia,61,The Green Falcons,Salem Al-Dawsari,Forward,saudi-arabia,flags/saudi-arabia-flag.png,emblems/saudi-arabia-emblem.png,players/saudi-arabia-player.png
Scotland,43,The Tartan Army,Andy Robertson,Defender,scotland,flags/scotland-flag.png,emblems/scotland-emblem.png,players/scotland-player.png
Senegal,14,The Lions of Teranga,Sadio Mané,Forward,senegal,flags/senegal-flag.png,emblems/senegal-emblem.png,players/senegal-player.png
South Africa,60,The Boys,Ronwen Williams,Goalkeeper,south-africa,flags/south-africa-flag.png,emblems/south-africa-emblem.png,players/south-africa-player.png
South Korea,25,The Taegeuk Warriors,Son Heung-min,Forward,south-korea,flags/south-korea-flag.png,emblems/south-korea-emblem.png,players/south-korea-player.png
Spain,2,La Roja,Lamine Yamal,Forward,spain,flags/spain-flag.png,emblems/spain-emblem.png,players/spain-player.png
Sweden,38,The Blue and Yellow,Alexander Isak,Forward,sweden,flags/sweden-flag.png,emblems/sweden-emblem.png,players/sweden-player.png
Switzerland,19,The Red Crosses,Granit Xhaka,Midfielder,switzerland,flags/switzerland-flag.png,emblems/switzerland-emblem.png,players/switzerland-player.png
Türkiye,22,The Crescent-Stars,Hakan Çalhanoğlu,Midfielder,turkiye,flags/turkiye-flag.png,emblems/turkiye-emblem.png,players/turkiye-player.png
Tunisia,44,The Eagles,Ellyes Skhiri,Midfielder,tunisia,flags/tunisia-flag.png,emblems/tunisia-emblem.png,players/tunisia-player.png
United States,16,The Stars & Stripes,Christian Pulisic,Forward,united-states,flags/united-states-flag.png,emblems/united-states-emblem.png,players/united-states-player.png
Uruguay,17,La Celeste,Federico Valverde,Midfielder,uruguay,flags/uruguay-flag.png,emblems/uruguay-emblem.png,players/uruguay-player.png
Uzbekistan,50,The White Wolves,Eldor Shomurodov,Forward,uzbekistan,flags/uzbekistan-flag.png,emblems/uzbekistan-emblem.png,players/uzbekistan-player.png
